id/videoId;snippet/channelId;snippet/title;snippet/channelTitle
dfGLtEmwNf4;UCRZglZD3Zbz6fgz5IzMXcGg;?nceleme: Dark Souls 3;Dost Kayao?lu
9JBHxwUc-dE;UCcAQJDkK-Xf-YGCGAdAY3Ig;??????????? Dark Souls 2: Scholar of the First Sin — ????? 10: ????? ?????;??????? ????
qMKRx4MB1WI;UCcAQJDkK-Xf-YGCGAdAY3Ig;??????????? Dark Souls 2: Scholar of the First Sin — ????? 8: ????: ?????? ???????;??????? ????
08h3HADwNXU;UCL7JL6A3ClFkopUVlugiVZg;Darksouls 3 EL ARGENTINO CAGÓN! en Español - GOTH;Jaidefinichon GOTH
tT53bMRwNfU;UCcAQJDkK-Xf-YGCGAdAY3Ig;??????????? Dark Souls 2: Scholar of the First Sin — ????? 6: ????: ???????? ??????? ?????;??????? ????
eYakBRC6my0;UCMxsVULY_qsk_aNdAqzcNUA;"DARK SOULS 3 - #17 ""The World, the Flesh and the Devil""";YotobiGames
_2cx8guH8Nw;UCL7JL6A3ClFkopUVlugiVZg;ABUELITA CONCHATUMAREEEEE! Dark Souls 3 en Español - GOTH;Jaidefinichon GOTH
n1qciVz2ZiE;UChR6awZw5-JQjn20GHwiWpg;Dark Souls 3 ???? • ?????? ????? / ???????? ?????? ????? / ????? / ??????? / ????;Keradan Bonfire
y6yc-bj4t20;UClNSdNAqetoA97IG9zvscow;Dark Souls 3 LORE: Solaire y El Rey Sin Nombre - ¿Quién es quién?;La Caverna del Gamer
2_w2-bJfeGk;UCuzSf-br9ZeRgENoq38jykg;(UNDERTALE) (DARK SOULS) (COMIC DUB) Dad comes to visit;Xeno
099b0DJnbdg;UCtqv_K5xr-OSViDaFgsFbPQ;????? ??? ???????? ? DARK SOULS III [STREAM];Alina Rin
THWREum55RE;UCP9D9cyFUX6WYTNxbgGDeCA;??? ??? ?????? Dark Souls 3;Likoris
8NwRIYXBW1s;UCOOzVNnAm0z6v1ImCftzWnw;?Dark Souls????????????????????? | Abyss Watcher 's Lore;Ordinary Gaming Studio???????
yCG5VEmWrYg;UCu6ZNviE_We4vDlcTLYSP-Q;Jak pobra? i zainstalowa? Dark Souls III + update[torrent];FullMcd
HzvWotXtP4c;UClYtdvVzG9Os8DrVWG4KWkw;Dark Souls 1 Boss Fight: Manus, Father of the Abyss;Movie Muscle
02IBeEyjMFY;UCmYBTQilY7p8EQ9IsyA3oLw;GREATWOOD TRIALS • Dark Souls 3 • Ep 8;Cow Chop
BRtMYU16zLE;UCWeg2Pkate69NFdBeuRFTAw;J'AI RÉUSSI MA VIE. (Dark Souls 3);SQUEEZIE
