id/videoId;snippet/channelId;snippet/title;snippet/channelTitle
cQiykg4DBiE;UCYsS3SON69FIr-K3E3Czvpw;Dark Souls 3 #1 - Mlátíme strom do vajec [CZ / ?esky];Sterakdary
HuBHhkATPsQ;UCK3-qzfusXYkeOHa9t3n4Gw;Dark Souls I & II Story, Explained;Ally Mushka
kGsWMLbvdhQ;UCGzD1IY8AIqknO3c8LRwUEw;Dark Souls III: estas son sus tres mejores alternativas;Softonic
tseb1V3YpWs;UCogxlv0uDJyh6xBin3zalKw;Dark Souls 3 - ???????????/???? [01] - ????? ?????? / Iudex Gundyr;WhyMe758
1808LmWeO3Q;UCwkx9CAsjmRVLIDocm-JzlA;"[??? ???????????] Dark Souls 3 ??????1:""????????????????????? Dark Souls""";9th TEARDROP GameTeller
IoiXv2T13pw;UCZolugOy6c_hKdkcRHis1cA;Dark Souls III - Edición Coleccionista - PS4 - Unboxing;Francisco Beltrán
3ZxkOF3CCuo;UCD-NZ6Gm9jk1MvjVLRT1NOw;DARK SOULS RAP - Alabado Sea El Sol | Keyblade;Keyblade
MEowroEcOug;UCkxFkezmc69FSQAI9tOaxmA;[ ???? ] ??? ?????? ???? Dark Souls 3 ?? ????? ????????.;????? ???????
aAVii8mvS88;UCw-YHrwBmhrwURTkI9L4KTg;Zagrajmy w Dark Souls 3 [#01] - Pocz?tek i BOSS;Demonidias
8DYinRQYH-0;UCnSlIWNcV-a0n2XtBtJ9FgA;Dark Souls III NOPE;NGrant
G9fJApcWQS4;UC3-87zhQFd6poByHjBVyJwA;Dark Souls: La Maldición del Undead - Talking Vidya;Talking Vidya
9eqC7rgx1JU;UCNz5474yx24nxVygk6kunLQ;Dark Souls III - Lekker spelen;Lekker spelen
onlpwHRRvro;UC0dlKJ3o2FWsmEjlf6vwpJg;DARK SOULS 3 + DLC | Niño Ratón Ep.06;Narehop
UQenvQiPK-w;UC5aZAkxSm7-DQ0WBY0OXmAw;Dark Souls 3 - iGPU Intel HD 530 (Core i3 6100);Marcin Jaskólski
g41pNdTQOtw;UCtSP1OA6jO4quIGLae7Fb4g;[01] Dark Souls III mit Etienne und Colin | Knallhart Durchgenommen | 08.04.2016;Rocket Beans TV Gaming
yJ-C4F4zkoE;UC33X-lEDgiHMLNbyRSNP5DQ;Live. Dark Souls 3. ????, ?? ?? ?????? [????????-??????];More Games-More Fuun
kolwrHzQXOc;UCRZglZD3Zbz6fgz5IzMXcGg;?lk ?zlenim: Dark Souls III;Dost Kayao?lu
GiPULgIR_IM;UCcwiJxg3JMhCERZAwa6OnPg;A Dark Souls története - 1. rész;Tamás Horváth
9gXXUTmDsAQ;UCcAQJDkK-Xf-YGCGAdAY3Ig;??????????? Dark Souls 3 — ????? 28: ???? 9: ?????? ?????????? ?????;??????? ????
yIwXxuPAvdA;UCuKweXt85_48rxbd94Un3oQ;"Dark Souls I & II: una Sintesi - ""A Tale of Lords and Souls""";Sabaku no Maiku
jIyaHSWCOW4;UCTyA1ortyWPc1uLF5cbzluA;???????? ?????? ? Dark Souls 3 [???????? ???????];Mad Highlights
